Database Name	ODA
Database Location	http://localhost/ODA/OdaService.asmx
Evaluation Signature	3e68bc40-d36c-408b-9b60-7ec49f9581d2
Plate Name	e_e_pstb_timelapse_hella_p1
Measurement	Measurement 1
Evaluation	Evaluation7

[Data]
Row	Column	Plane	Timepoint	All Cells - Number of Objects	ir_chanel_4_total - Relative Spot Intensity - Mean per Well	ir_chanel_4_total - Number of Spots - Mean per Well	spots_chanel_4 - Number of Objects	spots_chanel_4 - Relative Spot Intensity - Mean per Well	spots_chanel_4 - Corrected Spot Intensity - Mean per Well	spots_chanel_4 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_4 - Spot Contrast - Mean per Well	spots_chanel_4 - Spot Background Intensity - Mean per Well	spots_chanel_4 - Spot Area [px²] - Mean per Well	spots_chanel_4 - Region Intensity - Mean per Well	spots_chanel_4 - Spot to Region Intensity - Mean per Well	spots_chanel_4 - spots_chanel_4_final Area [µm²] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Roundness - Mean per Well	spots_chanel_4 - spots_chanel_4_final Width [µm] - Mean per Well	spots_chanel_4 - spots_chanel_4_final Length [µm] - Mean per Well	ir_chanel_3_total - Relative Spot Intensity - Mean per Well	ir_chanel_3_total - Number of Spots - Mean per Well	spots_chanel_3 - Number of Objects	spots_chanel_3 - Relative Spot Intensity - Mean per Well	spots_chanel_3 - Corrected Spot Intensity - Mean per Well	spots_chanel_3 - Uncorrected Spot Peak Intensity - Mean per Well	spots_chanel_3 - Spot Contrast - Mean per Well	spots_chanel_3 - Spot Background Intensity - Mean per Well	spots_chanel_3 - Spot Area [px²] - Mean per Well	spots_chanel_3 - Region Intensity - Mean per Well	spots_chanel_3 - Spot to Region Intensity - Mean per Well	spots_chanel_3 - spots_chanel_3_final Area [µm²] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Roundness - Mean per Well	spots_chanel_3 - spots_chanel_3_final Width [µm] - Mean per Well	spots_chanel_3 - spots_chanel_3_final Length [µm] - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Mean - Mean per Well	modified_ir_chanel_3_at - Intensity modified_ir_chanel_3_at chanel_3 Sum - Sum per Well	modified_ir_chanel_4_at - Intensity modified_ir_chanel_4_at chanel_4 Mean - Mean per Well	all_cells_selected - Nucleus Area [µm²] - Mean per Well	all_cells_selected - Nucleus Roundness - Mean per Well	all_cells_selected - chanel_3 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_4 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_2 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_1 Gabor Max 2 px w2 - Mean per Well	all_cells_selected - chanel_3 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_3 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_3 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_3 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_4 SER Spot 1 px - Mean per Well	all_cells_selected - chanel_4 SER Hole 1 px - Mean per Well	all_cells_selected - chanel_4 SER Ridge 1 px - Mean per Well	all_cells_selected - chanel_4 SER Valley 1 px - Mean per Well	all_cells_selected - chanel_3_intensity Mean - Mean per Well	all_cells_selected - chanel_3_intensity Sum - Sum per Well	all_cells_selected - chanel_2 Area [µm²] - Mean per Well	all_cells_selected - chanel_2 Roundness - Mean per Well	all_cells_selected - chanel_2 Width [µm] - Mean per Well	all_cells_selected - chanel_2 Length [µm] - Mean per Well	all_cells_selected - chanel_1 Area [µm²] - Mean per Well	all_cells_selected - chanel_1 Roundness - Mean per Well	all_cells_selected - chanel_1 Width [µm] - Mean per Well	all_cells_selected - chanel_1 Length [µm] - Mean per Well	all_cells_selected - chanel_4_intensity Mean - Mean per Well	all_cells_selected - chanel_4_intensity Sum - Sum per Well	all_cells_selected - chanel_2_intensity Mean - Mean per Well	all_cells_selected - chanel_1_intensity Mean - Mean per Well	chan3_intensitymean_div_chanel1_intensitymean	chan4_intensitymean_div_chanel1_intensitymean	chan3_intensitymean_div_chanel2_intensitymean	chan4_intensitymean_div_chanel2_intensitymean	mcherry/cy5	Number of Analyzed Fields	Height [µm]	Time [s]	Temperature	Target Temperature	CO2	Target CO2	compound	concentration	cell_type	cell_id	Cell Count	
4	3	1	2	4406	0.00180232112927	0.25	3	0.899177156609	25.939199543	62.6666666667	0.907295944244	2.50524512927	5.66666666667	4.6552921613	6.13374179663	1.39753449418	1.05660641921	1.13036020313	1.11045876616	0.186427558087	5270.41666667	63245	0.775212526444	14.137829352	25.5176535695	0.720680997891	3.48726928014	2.88686852716	9.56994556112	1.842841438	0.711970296508	1.47071176753	0.51845414183	0.731152129049	8.73346394116	14739996	4.62521321182	113.60386014	0.798310607893	0.292182009538	0.0164389012208	0.0942761143806	0.0204495744952	0.0531696701411	0.0543671842646	0.0655306046919	0.230850538613	0.00297638908249	0.000385734028848	0.00418977956961	0.0120769636176	1.28484166573	14739996	1301.45264731	0.500891069804	20.8630477178	57.2828191292	113.60386014	0.798310607893	7.72366455579	15.5262268841	0.0204236522013	245419	59.9064734374	158.067883922	0.0081284169425	0.0001292081079	0.0214474595484	0.00034092563006	1.88822948072	12	0	4304.406	0	37	-1	5	CID	40	HELLA	1	30000	
4	4	1	2	5131	0.113227486643	204.916666667	2459	0.792511782236	15.0920522007	27.1016673444	0.741637480412	3.05486628425	2.73851159008	6.3662103286	2.8511820191	0.675381954681	1.49598401695	0.540009231749	0.671744250063	0.227501476686	5246.83333333	62962	0.77568174372	14.1065496608	25.218385693	0.720387500011	3.44930104515	2.84211111464	12.027032099	1.72168801887	0.700932056297	1.47895739302	0.51519966019	0.719245173252	8.78024050132	18893317	5.83662214617	120.22641229	0.810926610472	0.294570455698	0.0533779310803	0.0925488380387	0.0201035270504	0.0536203565107	0.0547576994044	0.0660998018165	0.231681848601	0.00887102025284	0.00237117022514	0.0122083185084	0.0397821733481	1.80671008164	18893317	1056.84811925	0.517331683356	19.0648378113	52.1061205063	120.22641229	0.810926610472	8.03913838481	16.0498273516	0.083278519763	998246	61.4331526967	160.917537945	0.011227552352	0.000517522955089	0.0294093661537	0.00135559573467	1.50433594662	12	0	4304.5639999999994	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	5	1	2	4640	0.000563901630222	0.166666666667	2	0.85890862667	25.7503113747	33.5	0.81483514789	2.49968957901	2.5	4.86272516381	5.8738668785	0.61655933567	1.5094159707	0.496612257468	0.599464023611	0.164501383525	4514.91666667	54179	0.76898079081	13.5721123742	24.4224515034	0.712017510664	3.4952077134	2.77279019546	9.13986110786	1.86790448466	0.683835872347	1.49011444271	0.513536471184	0.702634119867	8.4854278108	13171487	4.66200078978	115.133091119	0.798698156441	0.284611322747	0.0166759058109	0.095125455061	0.0211776662672	0.0516592079452	0.0500563393729	0.0635936751429	0.222756526088	0.00300479585376	0.000404108259612	0.00423738439943	0.0122631426839	1.13784202264	13171487	1184.99424099	0.500521640624	20.0464698802	55.1465180653	115.133091119	0.798698156441	7.78448516668	15.7130806745	0.0212084005564	253246.5	57.6898541468	147.586434125	0.0077096653862	0.000143701558224	0.0197234338597	0.000367627910835	1.8201257772	12	0	4304.72	0	37	-1	5	CID	40	HELLA	1	30000	
4	6	1	2	4878	0.103064715057	183.5	2202	0.789974039415	14.5824280292	26.1030881017	0.737809242077	3.07127476406	2.72661217075	6.28376067559	2.81122235321	0.672447275452	1.49933414571	0.534783931037	0.674242164255	0.159236724661	4180.91666667	50171	0.767206308487	13.4462739813	24.1881963684	0.709439458175	3.48748728414	2.7644057324	9.04224988761	1.87292505401	0.681768064755	1.49204193135	0.512851834535	0.701069249009	8.41460830659	12499495	5.77470509996	118.360790192	0.806418063935	0.283814786297	0.0522310830011	0.0965136534574	0.0202905187061	0.0514589400769	0.049607219736	0.0634644272861	0.221659368209	0.00869901830492	0.0023321117265	0.0119678697609	0.0388171880554	1.12892633875	12499495	1098.04183567	0.508340828227	19.5072381744	52.9725514571	118.360790192	0.806418063935	7.9560100383	15.9445652328	0.0811931425881	936426.5	54.7223383358	160.337122898	0.0070409541991600004	0.00050639016792	0.0206300822129	0.00148372940662	1.45714944069	12	0	4304.4839999999995	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	7	1	2	4548	0.00395695677351	0.583333333333	7	0.861695891001	27.1390603406	50	0.825012020767	2.50201100537	3.57142857143	4.80296742531	6.05581432099	0.880799050957	1.37824348843	0.709446082098	0.767092776192	0.148194162617	3831.91666667	45983	0.768262642296	12.9569309582	23.2219515908	0.709980344518	3.33654424896	2.69412609008	8.79721020328	1.85146925035	0.664435436924	1.50590566192	0.511373499522	0.680964857204	8.25831059659	11704730	4.66943500044	117.587566977	0.801148822242	0.278303974453	0.0174338368981	0.097373487718	0.0210392116353	0.0501532559883	0.0464724839083	0.0620214228603	0.215989588578	0.00312733847326	0.000426561212509	0.00443358389004	0.0128643845895	1.02975759829	11704730	1223.78832079	0.498002342852	20.4452800901	55.8675272569	117.587566977	0.801148822242	7.89404786729	15.7894070078	0.0234172519277	260381.5	53.8915874108	145.619296621	0.00707157376929	0.000160811461606	0.0191079470427	0.000434525183852	1.76858883266	12	0	4304.653	0	37	-1	5	CID	40	HELLA	1	30000	
4	8	1	2	4015	0.114469584818	192.583333333	2311	0.792281578196	15.3070260242	27.3749459109	0.742192873853	3.17454944568	2.79792297707	6.36517521853	2.90556848595	0.690034212798	1.4837521551	0.5383926715	0.690250533638	0.158048832369	4005.08333333	48061	0.77778161729	13.4440290022	23.9895549406	0.722043289414	3.2677711942	2.75984686128	9.01686183981	1.85296438489	0.680643738937	1.49325225046	0.51240328399	0.699486819809	8.36915176329	11830383	5.79675059465	115.584027292	0.801557398064	0.277736017828	0.0527037294799	0.096313308514	0.0223408691017	0.050191268642	0.0472699059348	0.0619854306768	0.215316758431	0.0088120293349	0.00244904109285	0.0120785213901	0.0393490830488	1.07530219688	11830383	1434.87592537	0.487445250974	21.8647697291	60.4264297918	115.584027292	0.801557398064	7.81962981018	15.6398427945	0.084064393358	954275.5	56.6384937796	128.609289742	0.0083609994195	0.00065364168892	0.0189853600462	0.00148422720571	1.44376605939	12	0	4304.486	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	9	1	2	3483	0.123502918235	192.25	2307	0.792658717199	15.4557227861	27.6124837451	0.741976365155	3.15810115855	2.82488079757	6.47052137646	2.87795411552	0.696682651159	1.47998660135	0.542794636909	0.692471968662	0.15725784353	3633.91666667	43607	0.775340309337	13.3346390171	23.8696539546	0.719176270399	3.28150293248	2.77150457495	8.84376326804	1.8776083926	0.683518807816	1.49233829184	0.514997132784	0.701187590087	8.2012724921	10825052	5.82059427137	110.955495338	0.785018975437	0.271967296814	0.0514979946067	0.0963728189167	0.0229247669289	0.0489812786809	0.0448776535009	0.0606371879372	0.210971049122	0.00859920121758	0.00250555650703	0.0118088073622	0.0387706108356	1.0108736251	10825052	1726.07532345	0.471607332335	23.9775726908	66.9563967864	110.955495338	0.785018975437	7.57993062007	15.2810210085	0.0856465471267	899756	57.8442504429	117.293228252	0.00861834600485	0.000730191745961	0.0174757839779	0.00148064062497	1.40900947734	12	0	4304.686	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	10	1	2	2494	0.139344662993	173.083333333	2077	0.806168923744	15.9973654428	28.905151661	0.759449933413	3.02821282537	2.85267212325	6.50861289257	2.92047279991	0.703536651679	1.474555246	0.537791478976	0.70309412439	0.142673463944	2730.75	32769	0.779087043233	12.6545463589	22.5198815954	0.722722499943	3.01507815937	2.70075376118	8.39073344123	1.86761161999	0.66606997792	1.50731937552	0.512912944664	0.683430903715	7.83515709278	8421078	5.80689820899	107.897525624	0.764079710959	0.255752100372	0.045998977535	0.0950526615587	0.0235020528438	0.0458162473371	0.0390061383455	0.056920633636	0.196149187995	0.00769927545605	0.00217468478939	0.0105577727009	0.0348733544456	0.85789971974	8421078	2428.59296327	0.45738006148	28.7352324993	79.5046812443	107.897525624	0.764079710959	7.32266735198	15.2440594208	0.0767319897253	758406.5	63.4078360884	95.6776858783	0.00896656009042	0.00080198417239	0.0135298690614	0.00121013417992	1.34928438743	12	0	4304.78	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
4	11	1	2	3558	0.129197008796	195.916666667	2351	0.796517863189	15.7844416096	28.2873245427	0.747352629209	3.16952901058	2.85070182901	6.59498490596	2.87766383031	0.703050730355	1.47642718583	0.546191245011	0.697567989308	0.152079689164	3549.75	42597	0.770357362112	13.371737778	23.9767354509	0.71289362013	3.39614305286	2.73674202409	8.94108778699	1.87511823045	0.674945537708	1.49688312488	0.510562648192	0.694919806103	8.32440991404	10889203	5.86428588938	108.777855054	0.78307761418	0.275081401886	0.052567701817	0.0927880980963	0.0232139722256	0.0496468988995	0.0461702928026	0.0613611061154	0.212459407256	0.00876635281266	0.00243026702803	0.0120267338422	0.0395101872172	1.04352400597	10889203	1572.62803522	0.477557418674	22.9291572443	64.0636105804	108.777855054	0.78307761418	7.46800720114	15.2182001688	0.0852130593888	916121.5	67.5808797361	113.676071353	0.00917980357298	0.000749612986925	0.0154411130788	0.00126090485536	1.41950956537	12	0	4305.157	0	37	-1	5	CID	40	HELLA_LNP	1	30000	
5	2	1	2	5117	0.145923109211	224.083333333	2689	0.797833516163	16.6178205663	29.8099665303	0.749327944206	3.21288606642	2.81777612495	6.73673559745	2.94435169388	0.694930470267	1.48320159512	0.540724282398	0.690840821075	0.112935143723	3395.25	40743	0.766396604047	11.7690429749	20.7673710821	0.705283060974	3.12751466803	2.51495962497	8.39450600221	1.77325254958	0.620248734243	1.53968385135	0.502496695228	0.637217248554	8.08425789518	10838254	5.98280123177	120.540504613	0.812698367815	0.28011439279	0.0514620608477	0.0914340716295	0.0174985449365	0.0506224714503	0.0460157273595	0.0623541251654	0.21486661502	0.00842775644293	0.00232215414887	0.0116443467192	0.0392129459259	0.975710322323	10838254	1029.5985892	0.520652343166	18.9048878342	51.1833781604	120.540504613	0.812698367815	8.12936580225	16.0207068309	0.0857979181704	981911.5	62.9152724286	220.420242048	0.00442659128426	0.000389247000971	0.0155083222985	0.00136370574041	1.3512496207	12	0	4304.3769999999995	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	3	1	2	4832	0.00468698237827	0.25	3	0.905918253771	90.4303123474	170.666666667	0.864944328678	2.50302290916	3	5.00359404016	18.2350004625	0.739871202804	1.45490373425	0.662149676625	0.701227760365	0.120534672463	3553.5	42642	0.774799894651	11.6544534917	20.4620796398	0.715132430124	2.92161180004	2.51442240045	8.32734045461	1.74998775282	0.620116241926	1.53994606219	0.503493946204	0.635990842351	8.0297281208	10862298	4.81699982898	118.956461726	0.799246139631	0.276443987018	0.0161556895279	0.0907295239812	0.0180829409623	0.0498887258793	0.0439075254095	0.0614616472574	0.211461358937	0.00291627563035	0.000366688742782	0.00412971902156	0.0119226114116	0.924971597163	10862298	1198.57147743	0.508262714624	20.0597649808	55.3381987345	118.956461726	0.799246139631	7.96568117578	16.0735633059	0.0207271746172	255549.5	63.8519317786	198.556594747	0.0046584783464	0.000104389253067	0.0144861959756	0.000324613117252	1.66695628106	12	0	4304.4529999999995	0	37	-1	5	EGA	40	HELLA	1	30000	
5	4	1	2	4932	0.126203365941	235.25	2823	0.795849242414	15.6397705275	28.1059156925	0.745889402569	3.21274032882	2.79489904357	6.52733988554	2.88887536652	0.689288439027	1.48088081801	0.538957235597	0.687055114058	0.116008886736	3484.33333333	41812	0.762821864913	11.9763113792	21.2541136516	0.701380136274	3.24555813656	2.52716923371	8.55305643148	1.77888179398	0.623259913546	1.53674436189	0.502939477567	0.639894081235	8.25120563792	11447990	5.92307029242	119.233904365	0.807447314256	0.285828550936	0.0571394261235	0.0923462702265	0.0168430202086	0.0518500310721	0.0478204751323	0.0636035238535	0.21919354965	0.00944159219285	0.00267643425802	0.012954328329	0.0430065727552	1.01015805453	11447990	1157.04966763	0.503734295859	19.9536842663	54.4988604846	119.233904365	0.807447314256	8.00744824824	15.984880985	0.0929321676944	1071752	62.9582650548	217.732089155	0.00463945419554	0.000426818885793	0.0160448839188	0.00147609162377	1.3930622516	12	0	4304.7029999999995	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	5	1	2	4777	7.11144028899E-05	0.0833333333333	1	0.782635679769	9.00030994415	14.5	0.705913503021	2.49968957901	2	4.84351320321	2.374309523	0.493247468536	1.672	0.496612257468	0.496612257468	0.11163631962	2788.16666667	33458	0.770658183263	11.2809171449	19.8042620599	0.709460379169	2.87631247032	2.47310060374	8.03506310667	1.76203442192	0.609925306115	1.55007156034	0.503175001159	0.624275376399	7.71637709761	9187972	4.71193889401	118.368860838	0.804227544938	0.263728176812	0.0164287254295	0.0945636144404	0.018067217267	0.0472956564459	0.0394434294538	0.0585878217062	0.200260678308	0.00296575269302	0.00038137625173	0.00418766225182	0.0120811974348	0.829478564784	9187972	1183.72367967	0.505659166604	19.9561736037	54.7949056766	118.368860838	0.804227544938	7.96265295795	16.0041176456	0.0204376816767	245882	56.5010750633	197.957876453	0.00419017712074	0.00010324257889	0.0146807572043	0.000361721996507	1.63762248857	12	0	4304.67	0	37	-1	5	EGA	40	HELLA	1	30000	
5	6	1	2	4497	0.125238415089	172.833333333	2074	0.808178131317	15.7395119465	27.9546769527	0.760452854909	2.86397115513	2.77338476374	6.39276281836	2.90686908034	0.683982506996	1.48932500544	0.53725595172	0.68316140044	0.114557972687	2529.91666667	30359	0.768053315179	11.3497487853	20.0908132679	0.705771908917	2.87724535681	2.46902071873	8.00037856777	1.77903927554	0.608919109639	1.55678370105	0.504551965449	0.619163719182	7.62486869973	8923188	5.76926510655	119.644714312	0.805995979025	0.259171502401	0.0435079174017	0.0931879979079	0.0180391945111	0.0463883274083	0.0374302826089	0.0575352152037	0.197236025445	0.0072128309585	0.00187705695155	0.0100095657777	0.0330117541247	0.79009121688	8923188	1323.09714043	0.495129245532	21.1345453548	58.5759079796	119.644714312	0.805995979025	7.98775573469	16.1251679386	0.0711476909431	786900	59.1253197734	185.828609758	0.00425172000108	0.000382867261591	0.0133629927061	0.00120333710187	1.32163604184	12	0	4304.53	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	7	1	2	4957	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.101898013787	2833.75	34005	0.767564908783	11.2517482156	19.7580649904	0.705484556285	2.94697776684	2.46446110866	8.06928879872	1.75985261648	0.607794601576	1.55119347832	0.502638589935	0.622645872386	7.78295060842	9444911	4.62969269469	120.47835699	0.811169442334	0.265476796585	0.0164454695849	0.0950406953522	0.0179888930845	0.0476092400962	0.0398443546649	0.0589150696478	0.201672712235	0.00295770783935	0.000381043536717	0.00418759918037	0.0121671061566	0.826909374887	9444911	1123.70226513	0.507472823061	19.6618782028	53.6239658955	120.47835699	0.811169442334	8.09620951254	16.0199420958	0.0209613883648	242602.5	57.619007903	195.80001065	0.00422323457564	0.000107055093078	0.0143513296216	0.000363792941386	1.68109443146	12	0	4304.657	0	37	-1	5	EGA	40	HELLA	1	30000	
5	8	1	2	4688	0.135077205469	201.666666667	2420	0.800179458813	16.1815748724	29.0059917355	0.751860575824	3.15394383711	2.83305785124	6.58735695973	2.93603407069	0.69869930667	1.47081357948	0.543007182543	0.697199046714	0.0980539926767	2580.75	30969	0.765206927745	11.3447098681	19.9554070199	0.702885526514	3.00790230617	2.45975007265	8.02356722586	1.78597344904	0.606632748284	1.55121597421	0.501756440437	0.622379520325	7.76932247228	9036735	5.91221422582	118.398910198	0.804879911408	0.264091812885	0.0483507711011	0.0937799021803	0.0181994216643	0.0473876090809	0.0394395870352	0.0585998622528	0.200180768262	0.00800479924048	0.00219600068536	0.0110530179214	0.0366304917093	0.830683876225	9036735	1206.54886222	0.499560366714	20.1352994004	55.6878836742	118.398910198	0.804879911408	7.99196126647	15.9596082103	0.079637910352	902226	59.7587053856	188.720986972	0.0044016507626	0.000421987568154	0.013900633738	0.00133265789207	1.31411382868	12	0	4304.5459999999994	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	9	1	2	3495	0.128388047537	161.833333333	1942	0.80852157062	16.2710612606	28.8385684861	0.761141842916	2.94002165001	2.80535530381	6.40346527744	2.99873675991	0.691867200974	1.4764034291	0.541173064104	0.689342311222	0.082419620463	2021.75	24261	0.76361249832	10.6931361921	18.7086270146	0.699540271415	2.87243074229	2.39553192366	7.69134681887	1.76431171557	0.590795028572	1.56713217674	0.500415713151	0.603116823347	7.48656292793	7587320	5.71932208312	118.908087879	0.806197707613	0.253988526528	0.0450908605914	0.0918834293385	0.0184633061011	0.0453717300664	0.0358480961063	0.0563066168428	0.191348545771	0.00750282011049	0.00204790124223	0.0103258197274	0.0343760976853	0.736189743098	7587320	1815.77480354	0.473273586011	24.6082882908	68.7902667293	118.908087879	0.806197707613	8.0546948718	15.766362153	0.0758542338648	740894	66.024560258	160.425792252	0.00458897371029	0.000472830663946	0.0111502407623	0.00114887904696	1.30899481077	12	0	4304.657	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	10	1	2	2392	0.172886968656	131.5	1578	0.837772318297	19.3195007033	34.8650190114	0.798124622987	2.68406125503	3.11660329531	6.79991695053	3.24258028994	0.768628342921	1.43521002459	0.564381292662	0.757796893898	0.0627709345334	1092.91666667	13115	0.752038392886	10.0728870753	17.7115516584	0.684533773346	2.87875025366	2.34144109798	7.09049888295	1.82635962444	0.577454947152	1.58177348088	0.500135831204	0.587880609196	6.93230776824	5225886	5.66828330483	115.46333385	0.806488085644	0.220310189362	0.0409033823892	0.0969396359396	0.017288123045	0.039008491652	0.026496225461	0.0488680407515	0.163497753035	0.00684917225131	0.00211364339112	0.00944289073684	0.0317800337686	0.552623881105	5225886	2302.98357743	0.463810770421	27.5441147968	74.6884522868	115.46333385	0.806488085644	7.96135016841	15.541361186	0.079018751578	619805.5	58.6577875466	153.582526413	0.00359822106076	0.000514503527344	0.00942115112449	0.00134711442219	1.22299952127	12	0	4304.9529999999995	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
5	11	1	2	2743	0.139172139944	134.083333333	1609	0.816092035875	16.4901614117	29.4123679304	0.7705773304	2.80540041237	2.93660658794	6.32056023176	3.05582470682	0.724236882794	1.46338150058	0.556814942241	0.713791503922	0.0876537757401	1555.58333333	18667	0.764806382951	11.2394927046	19.8125569186	0.701359786099	2.87882269892	2.4655274013	7.70468812754	1.82721105487	0.608057574647	1.55861309024	0.503037270366	0.618386621789	7.29329890516	6355450	5.56522738523	113.280121132	0.788697650462	0.237088927583	0.0412082815932	0.0920070204427	0.0186456080907	0.0421885657541	0.0315478530458	0.0526828205989	0.176993249254	0.00689157394158	0.00187162653596	0.00948741699363	0.0313099705916	0.704414478967	6355450	2080.77179851	0.463650563942	26.3342577301	73.2048082819	113.280121132	0.788697650462	7.77543827012	15.4316642518	0.0684552598256	614981	67.702831755	148.424705949	0.00474593818101	0.000461212029278	0.0104045054056	0.00101111368684	1.31051229363	12	0	4305.2029999999995	0	37	-1	5	EGA	40	HELLA_LNP	1	30000	
6	2	1	2	4775	0.0462823484489	89	1068	0.793485943194	12.7459063197	22.5056179775	0.738491665402	2.56660672745	2.43632958801	5.50635017572	2.77419365755	0.600856700904	1.56183183362	0.516593257629	0.598566944734	0.230950035975	7291.58333333	87499	0.787928644937	15.158571903	27.50462291	0.738646735383	3.49248548298	3.15538463297	10.4482415043	1.78600719871	0.778192741234	1.4280013243	0.527137761272	0.798406748816	9.26260194441	19268261	5.32836125704	117.73573768	0.809064998375	0.305012196472	0.0476823774031	0.090757657634	0.0189341673054	0.055992186693	0.0635886705993	0.0694033331537	0.244528863133	0.00811523917812	0.00182332656835	0.0112013566369	0.0343496191874	1.65934342679	19268261	1111.65141334	0.51584190076	19.5767444906	53.3899525413	117.73573768	0.809064998375	7.98355976091	15.8519492125	0.0646950039302	792707.5	64.7700685649	179.361466745	0.00925139304951	0.000360696224804	0.0256189851819	0.000998841059823	1.73835847413	12	0	4304.313	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	3	1	2	4561	0.0289002955774	0.666666666667	8	0.853084371745	58.7177458793	116.875	0.825102441908	2.55621302966	6.75	5.42885332987	9.37219879634	1.66471020631	1.37046647215	0.836303481192	0.975675566954	0.193780430874	5767.41666667	69209	0.780435425746	14.2360559534	25.656374171	0.727715978237	3.44757906562	2.96331401985	9.66310690468	1.83112646027	0.730823569384	1.45647582803	0.518646543562	0.753054378033	8.77034324885	15649078	4.75557437238	119.165008376	0.805859564207	0.290175257328	0.0167101541075	0.0952005460989	0.0201083248134	0.0527564664099	0.0546278260164	0.0652967487197	0.229109702145	0.00302152611279	0.000395119252375	0.00426209677339	0.0123164687204	1.31752305949	15649078	1157.88327886	0.505919881699	20.0238259818	54.6962594522	119.165008376	0.805859564207	8.02260136311	15.9053176161	0.0234546582211	279146.5	55.9715791759	161.567427184	0.00815463291362	0.00014516947277	0.0235391439528	0.000419045854457	1.84422375976	12	0	4304.407	0	37	-1	5	WORT	25	HELLA	1	30000	
6	4	1	2	4271	0.0317720127597	65.25	783	0.788343531847	11.6770564799	19.9846743295	0.727976774029	2.49977776235	2.38058748404	5.41497277967	2.61808042796	0.587109375064	1.57251658561	0.512776118408	0.590608208502	0.171455731159	4706.75	56481	0.774756639718	13.6180178044	24.448522512	0.71931120091	3.4042478559	2.84516917193	9.25296727719	1.83938050878	0.701686245806	1.47826197903	0.513967049031	0.723447380703	8.53739325956	13410013	5.30764804393	115.530061889	0.801213739853	0.284862017095	0.0464131134781	0.0958012060434	0.0194829841451	0.0516773011656	0.0511128503422	0.06384069379	0.222500906762	0.00793245280207	0.00174995167796	0.0109619240957	0.0334610930496	1.19538228892	13410013	1270.66148037	0.498701632145	20.8299572101	56.7130345676	115.530061889	0.801213739853	7.88920036413	15.6102175703	0.063641704918	744006.5	56.3048692848	164.828727141	0.00725226912597	0.000386108089421	0.0212305312862	0.00113030552644	1.60850779646	12	0	4304.75	0	37	-1	5	WORT	25	HELLA_LNP	1	30000	
6	5	1	2	4239	0	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.163491144914	4117.5	49410	0.772868405626	13.5705355823	24.3633475005	0.716827979579	3.42035578162	2.82503541793	9.01675545518	1.88434081195	0.69672078421	1.48285502646	0.513481996203	0.717127291198	8.33554444231	12209352	4.75696286689	114.782854498	0.80967519868	0.276964086852	0.0165524086331	0.0994331617409	0.0194788729517	0.0498865811855	0.0475827519248	0.0618987992553	0.215175853718	0.00298858889556	0.000387194624339	0.00422486009158	0.0121896245454	1.0975240122	12209352	1159.12576692	0.499051058627	20.2969294956	54.5960586321	114.782854498	0.80967519868	7.8760363733	15.5497886123	0.0213921485112	252483	50.5672762734	164.170565795	0.00668526667304	0.000130304408757	0.021704234301	0.000423043321447	1.75228284844	12	0	4304.6399999999994	0	37	-1	5	WORT	25	HELLA	1	30000	
